date,agent_a,agent_b,action,description,source,url
2024-06,chn,phl,высадка на борт и повреждение имущества,"Береговая охрана КНР воспрепятствовала снабжению, личный состав высадился на филиппинские лодки, повреждено оборудование связи и навигации, восемь человек ранены.","Council on Foreign Relations, Global Conflict Tracker, Territorial Disputes in the South China Sea",https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea
2024-08,chn,phl,таран и блокирование снабжения,"Суда береговой охраны КНР протаранили катера береговой охраны Филиппин у отмели Сабина и воспрепятствовали снабжению стоявшего там филиппинского судна, которое в сентябре покинуло район.","Congressional Research Service, China-Philippines Tensions in the South China Sea, IF12550",https://www.congress.gov/crs-product/IF12550
2024-12,chn,phl,водомёт и навал,"Суда береговой охраны КНР и корабли ВМС НОАК совершили опасные манёвры и применили водомёты против судов береговой охраны и рыболовного ведомства Филиппин у отмели Скарборо, повреждена навигационная антенна.","Foreign Service Institute Республики Филиппины, перечень инцидентов Breaking Waves",https://sites.google.com/mail.fsi.gov.ph/breakingwaves/news/incidents
2025-02,chn,phl,опасное сближение вертолёта,"Вертолёт ВМС НОАК приблизился на три метра к самолёту рыболовного ведомства Филиппин, выполнявшему облёт отмели Скарборо.",Agence France-Presse,https://www.france24.com/en/live-news/20250218-philippine-coast-guard-slams-dangerous-china-helicopter-manoeuvres-1
2025-08,chn,phl,"преследование, водомёт, столкновение","Судно береговой охраны КНР преследовало филиппинский патрульный катер у отмели Скарборо с применением водомёта, при манёвре столкнулось с эсминцем ВМС НОАК.",United States Naval Institute News,https://news.usni.org/2025/08/11/chinese-coast-guard-navy-ships-collide-in-south-china-sea-during-blockade-attempt-against-philippine-forces
2025-09,chn,phl,водомёт и повреждение судна,"Два судна береговой охраны КНР и судно морского ополчения совершили опасные манёвры и применили водомёты против судна рыболовного ведомства Филиппин у отмели Скарборо, судно повреждено, один член экипажа ранен.","Foreign Service Institute Республики Филиппины, перечень инцидентов Breaking Waves",https://sites.google.com/mail.fsi.gov.ph/breakingwaves/news/incidents
2019-03,chn,twn,пересечение срединной линии,Военные самолёты НОАК пересекли срединную линию Тайваньского пролива впервые с 1999 года.,"Foreign Policy Research Institute, Breaking the Barrier, Four Years of PRC Military Activity Around Taiwan",https://www.fpri.org/article/2024/10/breaking-the-barrier-four-years-of-prc-military-activity-around-taiwan/
2020-08,chn,twn,пересечение срединной линии,Два истребителя НОАК пересекли срединную линию пролива вслед за визитом на остров министра здравоохранения США.,Обзор военной активности КНР со ссылкой на Министерство обороны Китайской Республики,https://www.dailysignal.com/2026/07/31/red-wave-chinese-military-activity/
2020-09,chn,twn,массовое пересечение срединной линии,"Девятнадцать боевых самолётов НОАК, включая истребители, бомбардировщики и противолодочные машины, пересекли срединную линию вслед за визитом заместителя государственного секретаря США. Всего за два дня линию пересекли двадцать два самолёта.","Global Taiwan Institute, One Year Later, How Has China's Military Pressure on Taiwan Changed",https://globaltaiwan.org/2023/09/one-year-later-how-has-chinas-military-pressure-on-taiwan-changed-since-nancy-pelosis-visit/
2020-12,chn,twn,рекордная активность в опознавательной зоне,"За 2020 год зафиксировано триста восемьдесят вторжений военных самолётов НОАК в юго-западную часть опознавательной зоны противовоздушной обороны, что названо ведомством угрозой национальной безопасности.","Министерство обороны Китайской Республики, годовая сводка вторжений в опознавательную зону",https://newsinfo.inquirer.net/1379865/taiwan-says-chinese-jets-made-record-380-incursions-in-2020
2021-12,chn,twn,активность в опознавательной зоне,За 2021 год в опознавательной зоне отслежено девятьсот семьдесят два самолёта НОАК.,"Foreign Policy Research Institute, Breaking the Barrier, Four Years of PRC Military Activity Around Taiwan",https://www.fpri.org/article/2024/10/breaking-the-barrier-four-years-of-prc-military-activity-around-taiwan/
2022-05,chn,twn,пересечение срединной линии,Ударный вертолёт НОАК пересёк срединную линию пролива.,"Global Taiwan Institute, Four Years Later, The Legacy of the Nancy Pelosi Visit",https://globaltaiwan.org/2026/07/four-years-later/
2022-08,chn,twn,учения с блокадой и пуски ракет,"После визита спикера Палаты представителей США НОАК провела совместные учения с боевой стрельбой в шести объявленных закрытых районах вокруг острова, включая пуски ракет над территорией Тайваня, и отработала блокаду. За август в опознавательной зоне отслежено около четырёхсот пятидесяти самолётов, срединную линию пересекли около трёхсот раз.","Global Taiwan Institute, One Year Later, How Has China's Military Pressure on Taiwan Changed",https://globaltaiwan.org/2023/09/one-year-later-how-has-chinas-military-pressure-on-taiwan-changed-since-nancy-pelosis-visit/
2022-08,chn,jpn,падение ракет в исключительной экономической зоне,В ходе учений вокруг Тайваня пуски ракет НОАК пришлись в том числе на исключительную экономическую зону Японии.,"Global Taiwan Institute, One Year Later, How Has China's Military Pressure on Taiwan Changed",https://globaltaiwan.org/2023/09/one-year-later-how-has-chinas-military-pressure-on-taiwan-changed-since-nancy-pelosis-visit/
2023-04,chn,twn,учения Объединённый меч,После встречи главы Тайваня со спикером Палаты представителей США НОАК объявила особую операцию совместного патрулирования и досмотра в проливе и провела первые учения под наименованием Объединённый меч. За апрель зафиксировано двести пятьдесят девять вторжений в опознавательную зону и сто тридцать пять пересечений срединной линии.,"Global Taiwan Institute, One Year Later, How Has China's Military Pressure on Taiwan Changed",https://globaltaiwan.org/2023/09/one-year-later-how-has-chinas-military-pressure-on-taiwan-changed-since-nancy-pelosis-visit/
2024-05,chn,twn,учения Объединённый меч 2024А,"Сразу после вступления в должность нового главы Тайваня НОАК провела учения Объединённый меч 2024А с одновременными действиями авиации и флота и учениями морских правоохранительных сил у прилегающих островов. С 23 по 24 мая в опознавательную зону направлено восемьдесят два самолёта, из которых сорок шесть пересекли срединную линию за один день.","Foreign Policy Research Institute, Breaking the Barrier, Four Years of PRC Military Activity Around Taiwan",https://www.fpri.org/article/2024/10/breaking-the-barrier-four-years-of-prc-military-activity-around-taiwan/
2024-12,chn,twn,годовая активность в опознавательной зоне,"За 2024 год срединную линию пересекли тысяча четыреста семьдесят два самолёта, вдвое больше показателя предыдущего года.","Global Taiwan Institute, Four Years Later, The Legacy of the Nancy Pelosi Visit",https://globaltaiwan.org/2026/07/four-years-later/
2025-09,chn,twn,совместные воздушно-морские патрули,"С января по сентябрь 2025 года зафиксировано свыше четырёх тысяч вторжений в опознавательную зону, включая совместные воздушно-морские боевые патрули.",TaiwanPlus со ссылкой на Министерство обороны Китайской Республики,https://www.taiwanplus.com/news/taiwan-news/military/251021002/why-does-china-intrude-into-taiwans-air-defense-identification-zone
2016-08,chn,jpn,массовое вторжение в территориальные воды,"С 5 по 26 августа до пятнадцати правительственных судов КНР вошли в прилежащую зону островов Сэнкаку вслед за двумя-тремя сотнями рыболовных судов, совершив в общей сложности не менее тридцати шести вторжений в территориальные воды Японии. Обычное присутствие составляет около трёх судов. Случай подобного рода подтверждён впервые.","Министерство иностранных дел Японии, сообщения для печати о положении в водах вокруг островов Сэнкаку",https://www.mofa.go.jp/files/000180283.pdf
2016-08,chn,jpn,отказ покинуть зону после протеста,Правительственные суда КНР не покинули прилежащую зону вопреки повторным протестам японской стороны. С 9 по 10 августа катера правительственных судов подходили к бортам рыболовных судов и передавали на них личный состав.,"Министерство иностранных дел Японии, сообщения для печати о положении в водах вокруг островов Сэнкаку",https://www.mofa.go.jp/press/release/press4e_001244.html
2017,chn,jpn,вход беспилотного аппарата в воздушное пространство,"Беспилотный аппарат, запущенный с судна береговой охраны КНР, вошёл в воздушное пространство вокруг островов Сэнкаку.",Observer Research Foundation со ссылкой на правительство Японии,https://www.orfonline.org/expert-speak/china-s-incursion-into-japan-s-airspace
2024-08,chn,jpn,первое нарушение воздушного пространства военным самолётом,Разведывательный самолёт Y-9 ВВС НОАК вошёл в территориальное воздушное пространство Японии у островов Данджо префектуры Нагасаки примерно на две минуты. Истребители Воздушных сил самообороны подняты на перехват. Первое нарушение воздушного пространства Японии военным самолётом КНР.,The Diplomat со ссылкой на Управление морской безопасности и Министерство обороны Японии,https://thediplomat.com/2025/05/in-first-china-coast-guard-helicopter-enters-japans-airspace-near-disputed-islands-escalating-tensions/
2025-05,chn,jpn,нарушение воздушного пространства вертолётом,"Вертолёт, поднятый с одного из четырёх судов береговой охраны КНР, вошедших в территориальные воды у островов Сэнкаку, находился в воздушном пространстве Японии около пятнадцати минут. Два истребителя подняты на перехват, японская сторона заявила решительный протест послу КНР.",The Diplomat со ссылкой на Управление морской безопасности и Министерство обороны Японии,https://thediplomat.com/2025/05/in-first-china-coast-guard-helicopter-enters-japans-airspace-near-disputed-islands-escalating-tensions/
2025-05,chn,jpn,длительное присутствие в прилежащей зоне,"Правительственные суда КНР удерживали почти непрерывное присутствие в районе островов сто шестьдесят шесть суток подряд, случай мая стал одиннадцатым подтверждённым вторжением в территориальные воды за 2025 год.","SeaLight, разбор по данным Управления морской безопасности Японии и системы опознавания судов",https://www.sealight.live/posts/china-escalates-its-gray-zone-senkaku-campaign-against-japan
2015-08,prk,kor,подрыв на минах и артиллерийская перестрелка,"Четвёртого августа двое военнослужащих Республики Корея ранены при подрыве на минах в демилитаризованной зоне. Двадцатого августа северная сторона выпустила реактивный снаряд и артиллерийские снаряды через границу в уезд Ёнчхон, южная сторона ответила огнём гаубиц калибра сто пятьдесят пять миллиметров.","GlobalSecurity, обзор инцидентов в демилитаризованной зоне",https://www.globalsecurity.org/military//ops/dmz.htm
2017-08,prk,jpn,пролёт ракеты над территорией,Двадцать девятого августа баллистическая ракета средней дальности пролетела над островом Хоккайдо и упала в Тихий океан в тысяче ста восьмидесяти километрах к востоку от мыса Эримо. Впервые за восемь лет. Приведена в действие система оповещения населения.,Al Jazeera со ссылкой на Объединённый комитет начальников штабов Республики Корея и правительство Японии,https://www.aljazeera.com/news/2017/8/29/north-korea-fires-missile-over-japan
2017-09,prk,jpn,повторный пролёт ракеты над территорией,Пятнадцатого сентября вторая за три недели баллистическая ракета средней дальности пролетела над островом Хоккайдо и упала в Тихий океан в тысяче двухстах километрах к востоку. Пуску предшествовало заявление северной стороны о потоплении японских островов.,Austin American-Statesman со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://www.pressreader.com/usa/austin-american-statesman/20170915/281535111158784
2020-05,prk,kor,перестрелка в приграничной зоне,"Третьего мая северная сторона произвела несколько выстрелов по посту южной стороны внутри пограничной зоны, южная сторона после предупредительного оповещения ответила двумя выстрелами. Первый подобный случай с конца 2018 года.",Associated Press со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://gulfnews.com/world/asia/north-and-south-korea-exchange-gunfire-at-border-seoul-1.1588482599036
2020-06,prk,kor,подрыв межкорейского бюро связи,Шестнадцатого июня северная сторона подорвала здание совместного межкорейского бюро связи в Кэсоне.,CBS News со ссылкой на Центральное телеграфное агентство Кореи и агентство Ёнхап,https://www.cbsnews.com/news/north-korea-liaison-office-south-threatens-troops-border
2020-06,prk,kor,объявление о размещении войск и артиллерии,"Семнадцатого июня северная сторона заявила о военных мерах, включая отказ от военного соглашения девятнадцатого сентября и размещение частей, в том числе дальнобойной артиллерии, в Кэсонском промышленном комплексе и в районе горы Кымган.","NamuWiki, свод сообщений о заявлениях сторон",https://en.namu.wiki/w/%EB%B6%81%ED%95%9C/%EB%8C%80%EB%82%A8%20%EB%8F%84%EB%B0%9C
2022-10,prk,jpn,пролёт ракеты над территорией,"Четвёртого октября баллистическая ракета средней дальности пролетела около минуты над префектурой Аомори и упала в Тихий океан примерно в трёх тысячах двухстах километрах от Японии, преодолев четыре тысячи шестьсот километров. Приведена в действие система оповещения, движение поездов приостановлено. Седьмой случай пролёта над Японией и первый с 2017 года.",The Japan Times со ссылкой на министра обороны Японии,https://www.japantimes.co.jp/news/2022/10/04/national/north-korea-appears-launch-ballistic-missile-japan/
2022-10,usa,prk,совместные учения в ответ на пуск,"В ответ на пуск баллистической ракеты над Японией силы США и Республики Корея провели совместный полёт ударной группы и учебное точечное бомбометание, истребители применили оружие по цели у западного побережья Республики Корея.",ABC News со ссылкой на Министерство обороны Японии и Объединённый комитет начальников штабов Республики Корея,https://abcnews.com/International/north-korea-fires-apparent-ballistic-missile-japan-ministry/story?id=90941767
2022-10,kor,prk,совместные учения в ответ на пуск,В ответ на пуск баллистической ракеты над Японией силы Республики Корея и США провели совместный полёт ударной группы и учебное точечное бомбометание.,ABC News со ссылкой на Министерство обороны Японии и Объединённый комитет начальников штабов Республики Корея,https://abcnews.com/International/north-korea-fires-apparent-ballistic-missile-japan-ministry/story?id=90941767
2017-06,chn,ind,противостояние с выдвижением войск,"КНР доставила дорожно-строительную технику на плато Доклам и начала прокладку дороги, через двое суток индийская сторона вмешалась и остановила работы. Стороны выдвинули войска в район и находились в противостоянии около трёх недель, после чего согласились отвести силы.","Anadolu Agency, хронология столкновений и противостояний между армиями КНР и Индии",https://www.aa.com.tr/en/asia-pacific/timeline-clashes-standoffs-between-chinese-and-indian-armies/1879115
2020-05,chn,ind,рукопашное столкновение у озера Пангонг,"Пятого и шестого мая патрули сторон столкнулись на северном берегу озера Пангонг-Цо. Военнослужащие применяли кулаки, камни и дубины с набитыми гвоздями, ранены военнослужащие обеих сторон.","ETV Bharat, хронология пограничного спора за пять лет после столкновения в долине Галван",https://www.etvbharat.com/en/!bharat/five-years-of-galwan-valley-clash-india-china-border-skirmish-to-disengagement-enn25061403572
2020-05,chn,ind,столкновение в Наку-Ла,"Девятого мая военнослужащие сторон вступили в ожесточённое противостояние в северном Сиккиме у перевала Наку-Ла, ранения получили военнослужащие обеих сторон, по сообщениям индийской печати пострадали около семидесяти двух индийских военнослужащих.","Anadolu Agency, хронология столкновений и противостояний между армиями КНР и Индии",https://www.aa.com.tr/en/asia-pacific/timeline-clashes-standoffs-between-chinese-and-indian-armies/1879115
2020-06,chn,ind,столкновение с погибшими в долине Галван,"В ночь с пятнадцатого на шестнадцатое июня военнослужащие сторон вступили в рукопашное столкновение в долине реки Галван с применением дубин, камней и подручных средств. Погибли двадцать индийских военнослужащих, включая полковника, и четверо военнослужащих НОАК по признанию китайской стороны. Наиболее тяжёлое столкновение сторон почти за сорок пять лет.",Al Jazeera со ссылкой на министерства обороны КНР и Индии,https://www.aljazeera.com/news/2021/2/19/china-admits-it-lost-four-soldiers-in-2020-india-border-clash
2020-09,chn,ind,применение предупредительного огня,"В сентябре стороны обвинили друг друга в применении предупредительного огня в воздух у озера Пангонг, что нарушило соглашение 1996 года о неприменении огнестрельного оружия на линии фактического контроля. Первое применение огня на границе за многие годы.",Свод сообщений информационных агентств о применении предупредительного огня на линии фактического контроля,https://grokipedia.com/page/Timeline_of_the_2020%E2%80%932022_China%E2%80%93India_skirmishes
2020-06,chn,ind,сосредоточение войск на линии контроля,"КНР развернула вдоль линии фактического контроля от пятидесяти до шестидесяти тысяч военнослужащих без предварительного уведомления и установила заграждения, воспрепятствовавшие индийскому патрулированию на шести участках, включая выступ Депсанг, долину Галван, долину реки Кугранг, северный берег Пангонг-Цо и район Демчок.","ETV Bharat, хронология пограничного спора за пять лет после столкновения в долине Галван",https://www.etvbharat.com/en/!bharat/five-years-of-galwan-valley-clash-india-china-border-skirmish-to-disengagement-enn25061403572
2022-02,chn,aus,применение лазера по самолёту,"Боевой корабль ВМС НОАК, находившийся в водах к северу от Австралии, направил лазер военного класса на австралийский патрульный самолёт P-8A.","Lowy Institute, The Interpreter, разбор случая с гидроакустическим воздействием",https://www.lowyinstitute.org/the-interpreter/sonar-reports-much-more-blip-australia-s-relations-china
2022-05,chn,aus,опасный перехват с выбросом дипольных отражателей,"Двадцать шестого мая истребитель J-16 ВВС НОАК перехватил австралийский патрульный самолёт P-8A в международном воздушном пространстве над Южно-Китайским морем и выполнил опасный манёвр, создавший угрозу безопасности самолёта и экипажа, выбросив пучок дипольных отражателей, часть которых попала в двигатель. Австралийская сторона заявила протест.","Министерство обороны Австралии, сообщение для печати",https://www.globalsecurity.org/wmd/library/news/australia/2022/australia-220605-audod01.htm
2023-11,chn,aus,гидроакустическое воздействие с ранением водолазов,"Эсминец ВМС НОАК приблизился к австралийскому фрегату HMAS Toowoomba, находившемуся в международных водах у берегов Японии, и применил корпусную гидроакустическую станцию в то время, когда в воде работали австралийские водолазы. Несколько водолазов получили ранения. Впервые действия китайских военных привели к ранению австралийского личного состава.","Lowy Institute, The Interpreter, разбор случая с гидроакустическим воздействием",https://www.lowyinstitute.org/the-interpreter/sonar-reports-much-more-blip-australia-s-relations-china
2024-05,chn,aus,выброс тепловых ловушек у вертолёта,Истребитель ВВС НОАК перехватил австралийский вертолёт MH-60R над Жёлтым морем в международных водах и выбросил тепловые ловушки в непосредственной близости. Австралийская сторона заявила протест.,Radio Free Asia со ссылкой на Министерство обороны Австралии,https://www.globalsecurity.org/military/library/news/2025/02/mil-250214-rfa01.htm
2025-02,chn,aus,выброс тепловых ловушек в тридцати метрах,"Одиннадцатого февраля истребитель J-16 ВВС НОАК выбросил тепловые ловушки в тридцати метрах перед австралийским патрульным самолётом P-8A над Парасельскими островами. Министр обороны Австралии указал, что попадание ловушки могло привести к тяжёлому повреждению самолёта.","Australian Strategic Policy Institute, The Strategist",https://www.aspistrategist.org.au/china-drops-flares-ahead-of-raaf-plane-sends-ships-to-australias-northern-approaches/
2025-02,chn,aus,стрельбы боевыми в Тасмановом море,"Отряд кораблей ВМС НОАК во главе с крейсером провёл стрельбы боевыми снарядами в Тасмановом море между Австралией и Новой Зеландией без предварительного уведомления, что вынудило гражданские воздушные суда изменить маршруты.",The War Zone со ссылкой на правительство Австралии,https://www.twz.com/news-features/chinas-sudden-live-fire-naval-drills-off-australia-rattle-camberra
2025-10,chn,aus,повторный выброс тепловых ловушек,"Истребитель ВВС НОАК выбросил тепловые ловушки в непосредственной близости от австралийского патрульного самолёта P-8A над Южно-Китайским морем в районе Парасельских островов. Второй подобный случай за год, австралийская сторона заявила протест.",United States Naval Institute News,https://news.usni.org/2025/10/21/chinese-fighter-drops-flares-near-australian-p-8-in-unsafe-and-unprofessional-interaction-over-south-china-sea
2016-03,chn,idn,освобождение задержанного судна силой,"Девятнадцатого марта индонезийские военные моряки задержали китайское рыболовное судно Kway Fey за незаконный промысел в исключительной экономической зоне у островов Натуна. Подошедшее судно береговой охраны КНР освободило задержанное судно, восемь членов экипажа остались под стражей у индонезийской стороны. За три месяца произошли три подобных случая.","Cambridge University Press, Natunas, Territorial Integrity in the Forefront of Indonesia-China Relations",https://resolve.cambridge.org/core/books/natunas/natunas-territorial-integrity-in-the-forefront-of-indonesiachina-relations/B60C1A95B0B71B525127C60AEA771AC9
2016-06,chn,idn,применение огня по рыболовному судну,"Корабль ВМС Индонезии открыл огонь по китайскому рыболовному судну, обвинённому в незаконном промысле у островов Натуна.",Al Jazeera со ссылкой на командование западного флота ВМС Индонезии,https://www.aljazeera.com/news/2021/9/17/indonesia-increases-sea-patrols
2020-01,chn,idn,вторжение с сопровождением и подъём истребителей,Десятки китайских рыболовных судов при поддержке судов береговой охраны КНР вошли в исключительную экономическую зону Индонезии. Индонезия удвоила военно-морское присутствие и направила четыре истребителя F-16 для патрулирования у островов Натуна. Противостояние длилось несколько недель.,Radio Free Asia со ссылкой на командование авиабазы Роэсмин Нурджадин,https://www.globalsecurity.org/military/library/news/2020/01/mil-200107-rfa01.htm
2021-08,chn,idn,сопровождение буровой установки и заход исследовательского судна,"Суда береговой охраны КНР 5202 и затем 5305 находились в двух-трёх морских милях от индонезийской буровой установки в блоке Туна и сопровождались индонезийскими кораблями. Тридцать первого августа КНР направила в район исследовательское судно Haiyang Dizhi 10, которое под охраной судна береговой охраны провело съёмку исключительной экономической зоны и континентального шельфа Индонезии.","South China Sea Brief, разбор по данным систем опознавания судов и спутниковым снимкам",https://scsbrief.substack.com/p/what-is-happening-in-indonesias-natuna
2023,chn,idn,направление крупнейшего судна береговой охраны,"После одобрения Джакартой бурения разведочной скважины в блоке Туна КНР направила в район крупнейшее судно своей береговой охраны. Индонезия выслала боевой корабль, патрульный самолёт и беспилотный аппарат с баз на острове Большая Натуна.","Foreign Policy Research Institute, Indonesia's New Military Bases in the South China Sea",https://www.fpri.org/article/2024/07/indonesias-new-military-bases-in-the-south-china-sea-preparing-for-friction/
2024-10,chn,idn,сопровождение сейсморазведки и вытеснение,"Судно береговой охраны КНР 5302 вошло на континентальный шельф Индонезии и в течение двенадцати суток сопровождало сейсморазведку, проводимую индонезийской государственной нефтегазовой компанией. Агентство морской безопасности Индонезии неоднократно сообщало о вытеснении судна, индонезийские патрули дважды за несколько дней прогоняли его из района.","Asia Maritime Transparency Initiative, CSIS, Seismic Strife, China and Indonesia clash over Natuna Survey",https://amti.csis.org/seismic-strife-china-and-indonesia-clash-over-natuna-survey/
2018-09,chn,usa,опасное сближение с требованием покинуть район,"Тридцатого сентября эсминец ВМС НОАК типа Люйян выполнил ряд нарастающе агрессивных манёвров у американского эсминца USS Decatur, проходившего в двенадцати морских милях от рифов Гавен и Джонсон в архипелаге Спратли, сопровождая их требованиями покинуть район, и приблизился к его носу на сорок пять ярдов, вынудив американский корабль изменить курс во избежание столкновения.",United States Naval Institute News со ссылкой на Тихоокеанский флот США,https://news.usni.org/2018/10/01/37006
2018-09,chn,usa,угроза последствиями в переговорах,"В ходе того же случая китайский эсминец передал американскому кораблю сообщение о том, что при отказе изменить курс тот понесёт последствия.",Fox News со ссылкой на Тихоокеанский флот США и стенограмму переговоров,https://www.foxnews.com/world/chinese-warship-warned-uss-decatur-it-would-suffer-consequences-for-passing-through-south-china-sea
2023-05,chn,usa,опасный манёвр перед разведывательным самолётом,"Двадцать шестого мая истребитель ВВС НОАК прошёл прямо перед носом американского разведывательного самолёта RC-135 на удалении около четырёхсот футов над Южно-Китайским морем, что американская сторона назвала рискованным манёвром.",CBS News со ссылкой на Индо-Тихоокеанское командование Вооружённых сил США,https://www.cbsnews.com/news/chinese-warship-u-s-missile-destroyer-taiwan-strait-close-call-uss-chung-hoon/
2023-06,chn,usa,пересечение курса корабля в проливе,"Третьего июня эсминец ВМС НОАК обогнал американский эсминец USS Chung-Hoon, шедший Тайваньским проливом совместно с канадским кораблём, и дважды пересёк его курс, приблизившись на сто пятьдесят ярдов. Американский корабль сохранил курс и снизил ход до десяти узлов во избежание столкновения.",CBS News со ссылкой на Индо-Тихоокеанское командование Вооружённых сил США,https://www.cbsnews.com/news/chinese-warship-u-s-missile-destroyer-taiwan-strait-close-call-uss-chung-hoon/
2015-10,chn,usa,сопровождение с требованием покинуть район,"Двадцать шестого октября американский эсминец USS Lassen прошёл более часа в двенадцати морских милях от рифа Суби в архипелаге Спратли. Эсминец Ланьчжоу и фрегат Тайчжоу ВМС НОАК сопровождали его и передавали требования покинуть воды вокруг рифа, американский корабль требование не исполнил.","Lowy Institute, The Interpreter, разбор операции по обеспечению свободы судоходства",https://www.lowyinstitute.org/the-interpreter/south-china-sea-us-navy-mission-justified-china-s-excessive-claims
2015-10,chn,usa,учения истребителей в ответ на проход,"Тридцатого октября, через трое суток после прохода американского эсминца, два истребителя J-11 ВМС НОАК выполнили учебные полёты с аэродрома в Южно-Китайском море, что было представлено китайской стороной как ответ на действия американской стороны.",South China Morning Post со ссылкой на ВМС НОАК,https://www.globalsecurity.org/military/library/news/2015/11/mil-151102-sputnik06.htm
2016-01,chn,usa,проход в территориальных водах острова,Тридцатого января американский эсминец USS Curtis Wilbur прошёл в двенадцати морских милях от острова Тритон в Парасельском архипелаге.,"Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
2016-12,chn,usa,захват подводного аппарата,"Пятнадцатого декабря судно ВМС НОАК типа Далан III захватило подводный планер, которым управляли американские военные моряки.","Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
2017-05,chn,usa,проход в территориальных водах рифа,"Двадцать четвёртого мая американский эсминец USS Dewey прошёл в двенадцати морских милях от рифа Мисчиф в архипелаге Спратли, занятого КНР.","Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
2017-07,chn,usa,проход в территориальных водах острова,"Второго июля американский эсминец USS Stethem прошёл в двенадцати морских милях от острова Тритон в Парасельском архипелаге, контролируемом КНР.","Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
2017-07,chn,usa,перехват разведывательного самолёта,Двадцать четвёртого июля два истребителя J-10 ВВС НОАК перехватили американский разведывательный самолёт EP-3 в международном воздушном пространстве над Восточно-Китайским морем.,"Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
2016-01,twn,chn,вытеснение рыболовных судов у острова Тайпин,"Шестого января суда береговой охраны Тайваня прогнали два вьетнамских рыболовных судна от острова Тайпин в Южно-Китайском море, что относится к спорному архипелагу, на который претендует и КНР.","Maritime Awareness Project, National Bureau of Asian Research, хронология инцидентов",http://maritimeawarenessproject.org/visualizations/timeline/
