agent,year,key,value,quality,source
jpn,2004,milex,36.822,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2005,milex,36.755,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2006,milex,36.287,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2007,milex,35.815,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2008,milex,35.47,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2009,milex,36.135,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2010,milex,36.264,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2011,milex,36.754,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2012,milex,36.309,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2013,milex,36.159,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2014,milex,36.546,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2015,milex,37.188,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2016,milex,36.967,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2017,milex,36.722,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2018,milex,38.571,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2019,milex,39.668,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2020,milex,39.328,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2021,milex,42.277,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2022,milex,39.766,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2023,milex,45.863,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2024,milex,54.245,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
jpn,2025,milex,59.493,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2001,milex,21.291,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2002,milex,21.878,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2003,milex,22.622,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2004,milex,23.616,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2005,milex,25.541,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2006,milex,26.462,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2007,milex,27.66,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2008,milex,29.47,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2009,milex,31.322,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2010,milex,31.583,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2011,milex,32.015,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2012,milex,32.831,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2013,milex,33.825,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2014,milex,35.156,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2015,milex,36.521,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2016,milex,37.437,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2017,milex,38.125,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2018,milex,40.059,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2019,milex,43.286,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2020,milex,45.563,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2021,milex,47.548,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2022,milex,46.55,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2023,milex,46.841,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2024,milex,47.605,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
kor,2025,milex,48.848,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2001,milex,33.264,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2002,milex,33.161,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2003,milex,33.902,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2004,milex,39.38,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2005,milex,41.909,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2006,milex,42.249,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2007,milex,42.759,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2008,milex,48.5,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2009,milex,57.101,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2010,milex,57.33,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2011,milex,57.857,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2012,milex,57.564,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2013,milex,57.602,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2014,milex,60.408,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2015,milex,60.982,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2016,milex,67.202,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2017,milex,71.936,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2018,milex,74.469,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2019,milex,79.726,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2020,milex,80.21,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2021,milex,79.701,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2022,milex,83.218,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2023,milex,85.233,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2024,milex,85.597,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
ind,2025,milex,93.255,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2001,milex,16.699,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2002,milex,17.417,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2003,milex,17.742,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2004,milex,18.473,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2005,milex,19.118,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2006,milex,20.14,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2007,milex,21.377,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2008,milex,22.157,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2009,milex,23.826,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2010,milex,24.103,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2011,milex,23.769,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2012,milex,22.936,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2013,milex,22.737,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2014,milex,24.677,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2015,milex,27.201,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2016,milex,29.787,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2017,milex,29.734,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2018,milex,29.024,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2019,milex,29.81,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2020,milex,31.268,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2021,milex,33.395,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2022,milex,33.625,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2023,milex,33.239,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2024,milex,34.231,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
aus,2025,milex,35.264,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2001,milex,2.378,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2002,milex,2.504,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2003,milex,2.79,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2004,milex,2.629,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2005,milex,2.679,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2006,milex,2.77,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2007,milex,3.034,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2008,milex,3.034,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2009,milex,2.918,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2010,milex,3.065,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2011,milex,3.114,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2012,milex,3.162,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2013,milex,3.609,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2014,milex,3.349,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2015,milex,3.664,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2016,milex,3.773,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2017,milex,4.483,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2018,milex,4.762,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2019,milex,4.747,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2020,milex,4.89,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2021,milex,5.517,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2022,milex,5.536,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2023,milex,5.154,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2024,milex,5.493,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
phl,2025,milex,6.3,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2001,milex,2.093,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2002,milex,2.53,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2003,milex,3.402,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2004,milex,3.804,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2005,milex,3.304,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2006,milex,3.355,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2007,milex,4.034,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2008,milex,3.748,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2009,milex,3.933,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2010,milex,4.619,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2011,milex,5.295,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2012,milex,6.079,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2013,milex,8.173,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2014,milex,7.201,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2015,milex,8.374,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2016,milex,7.815,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2017,milex,9.01,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2018,milex,7.921,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2019,milex,8.313,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2020,milex,9.678,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2021,milex,8.765,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2022,milex,10.051,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2023,milex,11.056,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2024,milex,12.012,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
idn,2025,milex,15.33,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2001,milex,11.058,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2002,milex,10.694,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2003,milex,10.593,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2004,milex,10.611,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2005,milex,10.209,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2006,milex,9.794,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2007,milex,10.364,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2008,milex,10.552,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2009,milex,11.366,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2010,milex,10.742,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2011,milex,10.845,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2012,milex,11.226,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2013,milex,10.602,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2014,milex,10.541,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2015,milex,11.109,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2016,milex,10.918,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2017,milex,11.105,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2018,milex,10.881,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2019,milex,11.603,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2020,milex,12.131,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2021,milex,13.061,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2022,milex,14.827,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2023,milex,16.202,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2024,milex,15.233,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
twn,2025,milex,17.341,наблюдение,"SIPRI Milex 1949-2025, Constant (2024) US$"
usa,2001,cinc,0.14166,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2002,cinc,0.15374,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2003,cinc,0.15207,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2004,cinc,0.15169,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2005,cinc,0.15659,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2006,cinc,0.15447,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2007,cinc,0.14972,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2008,cinc,0.1478,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2009,cinc,0.14587,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2010,cinc,0.14787,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2011,cinc,0.14314,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2012,cinc,0.13922,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2013,cinc,0.13293,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2014,cinc,0.12974,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2015,cinc,0.13336,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2016,cinc,0.13325,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2017,cinc,0.12165,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2018,cinc,0.11991,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2019,cinc,0.12605,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2020,cinc,0.12438,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2021,cinc,0.1211,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2022,cinc,0.12357,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2001,cinc,0.16543,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2002,cinc,0.15354,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2003,cinc,0.16033,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2004,cinc,0.16799,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2005,cinc,0.17189,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2006,cinc,0.1794,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2007,cinc,0.18688,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2008,cinc,0.19062,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2009,cinc,0.20947,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2010,cinc,0.20922,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2011,cinc,0.2142,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2012,cinc,0.22036,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2013,cinc,0.22824,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2014,cinc,0.22897,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2015,cinc,0.23141,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2016,cinc,0.23083,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2017,cinc,0.22204,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2018,cinc,0.226,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2019,cinc,0.22909,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2020,cinc,0.23797,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2021,cinc,0.23292,наблюдение,"Correlates of War, National Material Capabilities v7.0"
chn,2022,cinc,0.2341,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2001,cinc,0.01042,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2002,cinc,0.00928,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2003,cinc,0.00815,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2004,cinc,0.00801,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2005,cinc,0.00778,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2006,cinc,0.00759,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2007,cinc,0.00765,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2008,cinc,0.00746,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2009,cinc,0.00691,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2010,cinc,0.00694,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2011,cinc,0.00693,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2012,cinc,0.00699,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2013,cinc,0.00748,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2014,cinc,0.00749,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2015,cinc,0.00745,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2016,cinc,0.00681,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2017,cinc,0.00678,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2018,cinc,0.00664,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2019,cinc,0.00595,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2020,cinc,0.00608,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2021,cinc,0.0064,наблюдение,"Correlates of War, National Material Capabilities v7.0"
twn,2022,cinc,0.00605,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2001,cinc,0.01098,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2002,cinc,0.01235,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2003,cinc,0.01237,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2004,cinc,0.01253,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2005,cinc,0.0127,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2006,cinc,0.01275,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2007,cinc,0.01276,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2008,cinc,0.01259,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2009,cinc,0.01236,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2010,cinc,0.01218,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2011,cinc,0.01316,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2012,cinc,0.01324,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2013,cinc,0.01323,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2014,cinc,0.0132,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2015,cinc,0.01331,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2016,cinc,0.01348,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2017,cinc,0.01423,наблюдение,"Correlates of War, National Material Capabilities v7.0"
